park_id,name_en,name_tc,name_sc,displayAddress_en,displayAddress_tc,displayAddress_sc,latitude,longitude,district_en,district_tc,district_sc,contactNo,opening_status,height,remark_en,remark_tc,remark_sc,carpark_photo
tdc33p1,Kowloon Bay Park,九龍灣公園停車場,九龙湾公园停车场,"18 Kai Lai Road, Kowloon Bay",九龍灣啟禮道18號,九龙湾启礼道18号,22.32723236,114.20716095,Kwun Tong,觀塘區,观塘区,,OPEN,0.0,"Height Limit: 2.45
1) Day Parking: First 2 hours: $5/ Half-hr., after 2 hours: $7.5/Half-hr., from 0700-2300; $0.5/Half-hr. from 2300-0700

","高度限制: 2.45
1） 時租：首2小時：$ 5 /半小時，2小時後：$ 7.5 /半小時，從0700-2300; $ 0.5 /半小時, 從2300-0700
","高度限制: 2.45
1） 时租：首2小时：$ 5 /半小时，2小时后：$ 7.5 /半小时，从0700-2300; $ 0.5 /半小时, 从2300-0700
",http://resource.data.one.gov.hk/td/carpark/tdc33p1.jpg
tdc32p5,Shui Pin Wai Estate,水邊圍邨,水边围邨,"Shui Pin Wai Road, Yuen Long, N. T.",新界元朗水邊圍邨,新界元朗水边围邨,22.44555283,114.0200043,Yuen Long,元朗區,元朗区,,OPEN,0.0,"Height Limit: 2.9
","高度限制: 2.9
","高度限制: 2.9
",http://resource.data.one.gov.hk/td/carpark/tdc32p5.jpg
tdc32p6,Mei Tin Estate,美田邨,美田邨,"Heung Fan Liu Street, Tai Wai, New Territories",新界大圍香粉寮街,新界大围香粉寮街,22.37602425,114.1718216,Sha Tin,沙田區,沙田区,,OPEN,0.0,"Height Limit: 2.4
","高度限制: 2.4
","高度限制: 2.4
",http://resource.data.one.gov.hk/td/carpark/tdc32p6.jpg
tdc6p22,So Uk Estate Car Park (Phase 2),蘇屋邨停車場 (第二期),苏屋邨停车场 (第二期),"Cheung Sha Wan Cheung Fat Street, Kowloon",九龍長沙灣長發街,九龙长沙湾长发街,22.34108161,114.1565667,Sham Shui Po,深水埗區,深水埗区,2741 6968 / 5281 3274,OPEN,0.0,"Height Limit: 2.4 (Applicable to Private Cars/Vans)
24 hours operations ","高度限制: 2.4 (此高度限制適用於私家車/客貨車)
24小時運作","高度限制: 2.4 (此高度限制适用于私家车/客货车)
24小时运作",http://resource.data.one.gov.hk/td/carpark/tdc6p22.jpg
tdc32p1,Wah Fu (I) Estate,華富(一)邨,华富(一)邨,"Wah Fu Road, Aberdeen, Hong Kong",香港瀑布灣華富道,香港瀑布湾华富道,22.24977875,114.1370239,Southern,南區,南区,,OPEN,0.0,"Height Limit: 2
","高度限制: 2
","高度限制: 2
",http://resource.data.one.gov.hk/td/carpark/tdc32p1.jpg
tdc32p2,Wah Fu (II) Estate,華富(二)邨,华富(二)邨,"Wah Fu Road, Aberdeen, Hong Kong",香港瀑布灣華富道,香港瀑布湾华富道,22.25193596,114.137207,Southern,南區,南区,,OPEN,0.0,"Height Limit: 1.8
","高度限制: 1.8
","高度限制: 1.8
",http://resource.data.one.gov.hk/td/carpark/tdc32p2.jpg
tdc32p3,Shek Kip Mei Estate,石硤尾邨,石硖尾邨,"Nam Cheong Street, Shek Kip Mei, Kowloon",九龍石硤尾南昌街,九龙石硖尾南昌街,22.33252907,114.1658783,Sham Shui Po,深水埗區,深水埗区,,OPEN,0.0,"Height Limit: 1.8
","高度限制: 1.8
","高度限制: 1.8
",http://resource.data.one.gov.hk/td/carpark/tdc32p3.jpg
tdc8p15,MTR Kam Sheung Road Station Car Park,港鐵錦上路站停車場,港铁锦上路站停车场,"Tung Wui Road, Kam Tin",錦田東匯路,锦田东汇路,22.434496832,114.064946615,Yuen Long,元朗區,元朗区,2475 5657,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdc8p15.jpg
tdc36p1,Cyberport Carpark 1 & 2,數碼港停車場(一)&(二),数码港停车场(一)&(二),"100 Cyberport Road,Cyberport Carpark 1 & 2,                Pok Fu Lam, HK",香港薄扶林數碼港道100號數碼港車場1及2,香港薄扶林数码港道100号数码港车场1及2,22.26207542,114.1301727,Southern,南區,南区,,OPEN,0.0,"Height Limit: 2.3
","高度限制: 2.3
","高度限制: 2.3
",http://resource.data.one.gov.hk/td/carpark/tdc36p1.jpg
tdc36p2,Cyberport Carpark 3,數碼港3號停車場(三),数码港3号停车场(三),"100 Cyberport Road,Cyberport Carpark 3,                    Pok Fu Lam, HK",香港薄扶林數碼港道100號數碼港車場3,香港薄扶林数码港道100号数码港车场3,22.25959587,114.131691,Southern,南區,南区,,OPEN,0.0,"Height Limit: 2
","高度限制: 2
","高度限制: 2
",http://resource.data.one.gov.hk/td/carpark/tdc36p2.jpg
tdc30p1,Nina Tower,如心廣場,如心广场,"No. 8 Yeung Uk Road,Tsuen Wan, N.T.",新界荃灣楊屋道8號,新界荃湾杨屋道8号,22.368516229,114.11347198,Tsuen Wan,荃灣區,荃湾区,2439 1618,OPEN,0.0,"Height Limit: 2.4 (Applicable to Private Cars/Vans)
4.1(Applicable to Container Vehicles)
Open 24 hours","高度限制: 2.4(此高度限制適用於私家車/客貨車)
4.1(此高度限制適用於貨車)
24小時開放","高度限制: 2.4(此高度限制适用于私家车/客货车)
4.1(此高度限制适用于货车)
24小时开放",http://resource.data.one.gov.hk/td/carpark/tdc30p1.jpg
tdc31p1,Wong Tai Sin Public Transport Terminus Bus Car Par,黃大仙公共運輸總站上層的巴士停車場,黄大仙公共运输总站上层的巴士停车场,Wong Tai Sin Road,黃大仙道,黄大仙道,22.34329894,114.19512206,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 5
","高度限制: 5
","高度限制: 5
",http://resource.data.one.gov.hk/td/carpark/tdc31p1.jpg
tdc43p2,Castle Peak Beach,青山灣泳灘,青山湾泳滩,"Castle Peak Beach, Castle Peak Road-Castle Peak Bay, Tuen Mun",新界 屯門 青山公路-青山灣段 青山灣泳灘,新界 屯门 青山公路-青山湾段 青山湾泳滩,22.38051224,113.97942352,Tuen Mun,屯門區,屯门区,,OPEN,0.0,"Height Limit: 2.45
","高度限制: 2.45
","高度限制: 2.45
",http://resource.data.one.gov.hk/td/carpark/tdc43p2.jpg
tdc14p3202,Ka Tin Car Park,嘉田停車場,嘉田停车场,"Ka Tin Court Car Park, 2-8 Hin Tin Street, Tai Wai,  Sha Tin, New Territories",新界沙田大圍顯田街2-8號嘉田苑停車場,新界沙田大围显田街2-8号嘉田苑停车场,22.36025238,114.1733704,Sha Tin,沙田區,沙田区,,OPEN,0.0,"Height Limit: 2.15M
","高度限制: 2.15M                                                                           
","高度限制: 2.15M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p3202.jpg
tdc14p3514,Tin King Car Park,田景停車場,田景停车场,"Tin King Estate Car Park, 10 Tin King Road, Tuen Mun,  New Territories",新界屯門田景路10號田景邨停車場,新界屯门田景路10号田景邨停车场,22.40660477,113.9650879,Sha Tin,沙田區,沙田区,,OPEN,0.0,"Height Limit: 1.9M
","高度限制: 1.9M                                                                           
","高度限制: 1.9M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p3514.jpg
tdc14p5718,Ning Fung Car Park,寧峰停車場,宁峰停车场,"Ning Fung Court Car Park, 99 Lei Muk Road, Kwai Chung,  New Territories",新界葵涌梨木道99號寧峰苑停車場,新界葵涌梨木道99号宁峰苑停车场,22.37213898,114.1383057,Kwai Tsing,葵青區,葵青区,,OPEN,0.0,"Height Limit: 2.4M
","高度限制: 2.4M                                                                           
","高度限制: 2.4M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p5718.jpg
tdc14p5406,Wah Lai Car Park,華荔停車場,华荔停车场,"Wah Lai Estate Car Park, 282 Lai King Hill Road, Lai Chi Kok,  Kowloon",新界葵涌梨木道99九龍荔枝角荔景山路282號華荔邨停車場號寧峰苑停車場,新界葵涌梨木道99九龙荔枝角荔景山路282号华荔邨停车场号宁峰苑停车场,22.34250832,114.1377182,Kwai Tsing,葵青區,葵青区,,OPEN,0.0,"Height Limit: 2.4M
","高度限制: 2.4M                                                                           
","高度限制: 2.4M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p5406.jpg
tdc14p5536,Wong Tai Sin SC Lower II Car Park,黃大仙二區有蓋停車場,黄大仙二区有盖停车场,"Temple Mall South, 103 Ching Tak Street, Wong Tai Sin,  Kowloon",九龍黃大仙正德街103號黃大仙中心 南館,九龙黄大仙正德街103号黄大仙中心 南馆,22.33973312,114.1919022,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 2M
","高度限制: 2M                                                                           
","高度限制: 2M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p5536.jpg
tdc14p7645,Fung Lai Car Park,鳳禮停車場,凤礼停车场,"Fung Lai Court Car Park, 8 Fung Lai Road, Diamond Hill,  Kowloon",九龍鑽石山鳳禮道8號鳳禮苑停車場,九龙钻石山凤礼道8号凤礼苑停车场,22.34441566,114.202179,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 2.4M
","高度限制: 2.4M
","高度限制: 2.4M
",http://resource.data.one.gov.hk/td/carpark/tdc14p7645.jpg
tdc14p6643,Upper Ngau Tau Kok Ph1 Car Park,牛頭角上1期停車場,牛头角上1期停车场,"Upper Ngau Tau Kok Estate Car Park, 15 On Tak Road, Ngau Tau Kwok,  Kwun Tong, Kowloon",九龍觀塘牛頭角安德道15號牛頭角上邨停車場,九龙观塘牛头角安德道15号牛头角上邨停车场,22.31891823,114.2173309,Kwun Tong,觀塘區,观塘区,,OPEN,0.0,"Height Limit: 2M
","高度限制: 2M                                                                           
","高度限制: 2M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p6643.jpg
tdc14p7628,Tsz Man Car Park,慈民停車場,慈民停车场,"Tsz Man Estate Car Park, 55 Tsz Wan Shan Road, Tsz Wan Shan,  Kowloon",九龍慈雲山慈雲山道55號慈民邨停車場,九龙慈云山慈云山道55号慈民邨停车场,22.34815979,114.2028351,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 2M
","高度限制: 2M                                                                           
","高度限制: 2M                                                                           
",http://resource.data.one.gov.hk/td/carpark/tdc14p7628.jpg
tdc14p7646,King Lai Car Park,瓊麗停車場,琼丽停车场,"King Lai Court Car Park, 36 - 38 Fung Shing Street, Wong Tai Sin,  Kowloon",九龍黃大仙豐盛街36-38號瓊麗苑停車場,九龙黄大仙丰盛街36-38号琼丽苑停车场,22.34140205,114.2106857,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 1.9M
","高度限制: 1.9M
","高度限制: 1.9M
",http://resource.data.one.gov.hk/td/carpark/tdc14p7646.jpg
tdc14p6609,Ching Wang Court Car Park,青宏停車場,青宏停车场,"Ching Wang Court Car Park, 1 Nga Ying Chau Street, Tsing Yi,  New Territories",新界青衣牙鷹洲街1號青宏苑停車場,新界青衣牙鹰洲街1号青宏苑停车场,22.36187553,114.1047516,Kwai Tsing,葵青區,葵青区,,OPEN,0.0,"Height Limit: 2.4M
","高度限制: 2.4M
","高度限制: 2.4M
",http://resource.data.one.gov.hk/td/carpark/tdc14p6609.jpg
tdc14p4336,Hong Keung Car Park,康強停車場,康强停车场,"Hong Keung Court Car Park, 23 Heng Lam Street, Wang Tau Hom,  Kowloon",九龍橫頭磡杏林街23號康強苑停車場,九龙横头磡杏林街23号康强苑停车场,22.33724403,114.1900101,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 2.4M
","高度限制: 2.4M
","高度限制: 2.4M
",http://resource.data.one.gov.hk/td/carpark/tdc14p4336.jpg
tdc14p6713,Kwai Hong Car Park,葵康停車場,葵康停车场,"Kwai Hong Court Car Park, 150 Tai Wo Hau Road, Kwai Chung,  New Territories",新界葵涌大窩口道150號葵康苑停車場,新界葵涌大窝口道150号葵康苑停车场,22.36372375,114.1304474,Kwai Tsing,葵青區,葵青区,,OPEN,0.0,"Height Limit: 1.8M
","高度限制: 1.8M
","高度限制: 1.8M
",http://resource.data.one.gov.hk/td/carpark/tdc14p6713.jpg
tdc25p35,Technology Park,達利廣場,达利广场,"18 On Lai Street, Shatin, New Territories",新界沙田安麗街18號,新界沙田安丽街18号,22.3886776,114.20758057,Sha Tin,沙田區,沙田区,26465386,OPEN,0.0,"Height Limit: 4.2(Applicable to Container Vehicles)
Operating Hours
Mon - Sat:  0700 - 2200
Sun & PH:  Closed","高度限制: 4.2(此高度限制適用於貨櫃車)
開放時間
星期一至六:  0700 - 2200
星期日及公眾假期:  不開放","高度限制: 4.2(此高度限制适用于货柜车)
开放时间
星期一至六：0700-2200
星期日及公众假期：不开放",http://resource.data.one.gov.hk/td/carpark/tdc25p35.jpg
tdc25p36,Technology Plaza,科技中心,科技中心,"29-35 Sha Tsui Road, Tsuen Wan, New Territories",新界荃灣沙咀道29 – 35號,新界荃湾沙咀道29 – 35号,22.37427726,114.10905315,Tsuen Wan,荃灣區,荃湾区,24171280,OPEN,0.0,"Height Limit: 2.2 (Applicable to Private Cars/Vans)
4 (Applicable to Container Vehicles)
Operating Hours
Mon - Sat:  0700 - 2200
Sun & PH:  0800 - 2000","高度限制: 2.2 (此高度限制適用於私家車/客貨車)
4 (此高度限制適用於貨櫃車)
開放時間
星期一至六:  0700 - 2200
星期日及公眾假期:  0800 - 2000","高度限制: 2.2 (此高度限制适用于私家车/客货车)
4 (此高度限制适用于货柜车)
开放时间
星期一至六: 0700 - 2200
星期日及公众假期: 0800 - 2000",http://resource.data.one.gov.hk/td/carpark/tdc25p36.jpg
tdc25p37,Sunshine Plaza,陽光廣場,阳光广场,"17 Sung On Street, Hung Hom, Kowloon",九龍紅磡崇安街17號,九龙红磡崇安街17号,22.31189919,114.18917084,Kowloon City,九龍城區,九龙城区,23561309,OPEN,0.0,"Height Limit: 2.26 (Applicable to Private Cars/Vans)
3.75 (Applicable to Container Vehicles)
Operating Hours
Mon - Sun & PH: 0000 - 2400","高度限制: 2.26 (此高度限制適用於私家車/客貨車)
3.75 (此高度限制適用於貨櫃車)
開放時間
星期一至日及公眾假期: 0000 - 2400","高度限制: 2.26 (此高度限制适用于私家车/客货车)
3.75 (此高度限制适用于货柜车)
开放时间
星期一至日及公众假期: 0000 - 2400",http://resource.data.one.gov.hk/td/carpark/tdc25p37.jpg
tdc25p38,Jumbo Court,珍寶閣,珍宝阁,"3 Welfare Road, Aberdeen, Hong Kong",香港香港仔惠福道3號,香港香港仔惠福道3号,22.24601364,114.16464233,Southern,南區,南区,26960530,OPEN,0.0,"Height Limit: 
Operating Hours
Mon - Sun & PH: 0000 - 2400","高度限制: 
開放時間
星期一至日及公眾假期: 0000 - 2400","高度限制: 
开放时间
星期一至日及公众假期: 0000 - 2400",http://resource.data.one.gov.hk/td/carpark/tdc25p38.jpg
tdc25p39,Sunley Centre,崇利中心,崇利中心,"9 Wing Yin Street, Tsuen Wan, New Territories",新界荃灣永賢街9號,新界荃湾永贤街9号,22.36162715,114.11609452,Tsuen Wan,荃灣區,荃湾区,24062976,OPEN,0.0,"Height Limit: 4.7 (Applicable to Private Cars/Vans/Container Vehicles)
Operating Hours
Mon - Sat:  0700 - 1900
Sun & PH:  Closed","高度限制: 4.7 (此高度限制適用於私家車/客貨車/貨櫃車)
開放時間
星期一至六:  0700 - 1900
星期日及公眾假期:  不開放","高度限制: 4.7 (此高度限制适用于私家车/客货车/货柜车)
开放时间
星期一至六: 0700 - 1900
星期日及公众假期: 不开放",http://resource.data.one.gov.hk/td/carpark/tdc25p39.jpg
tdc25p40,Chai Wan Industrial City Phase I,柴灣工業城一期,柴湾工业城一期,"60 Wing Tai Road, Chai Wan, Hong Kong",香港柴灣永泰道60號,香港柴湾永泰道60号,22.2678318,114.24260712,Eastern,東區,东区,28972906,OPEN,0.0,"Height Limit: 3.8 (Applicable to Container Vehicles)
Operating Hours
Mon - Sun & PH: 0000 - 2400","高度限制:  3.8 (此高度限制適用於貨櫃車)
開放時間
星期一至日及公眾假期: 0000 - 2400","高度限制:  3.8 (此高度限制适用于货柜车)
开放时间
星期一至日及公众假期: 0000 - 2400",http://resource.data.one.gov.hk/td/carpark/tdc25p40.jpg
tdc25p41,Chai Wan Industrial City Phase II,柴灣工業城二期,柴湾工业城二期,"70 Wing Tai Road, Chai Wan, Hong Kong",香港柴灣永泰道70號,香港柴湾永泰道70号,22.26823807,114.24238586,Eastern,東區,东区,25574849,OPEN,0.0,"Height Limit: 3.8 (Applicable to Container Vehicles)
Operating Hours
Mon - Sun & PH: 0000 - 2400","高度限制:  3.8 (此高度限制適用於貨櫃車)
開放時間
星期一至日及公眾假期: 0000 - 2400","高度限制:  3.8 (此高度限制适用于货柜车)
开放时间
星期一至日及公众假期: 0000 - 2400",http://resource.data.one.gov.hk/td/carpark/tdc25p41.jpg
tdc25p42,Cornell Centre,港利中心,港利中心,"50 Wing Tai Road, Chai Wan, Hong Kong",香港柴灣永泰道50號,香港柴湾永泰道50号,22.26745987,114.24284363,Eastern,東區,东区,25562898,OPEN,0.0,"Height Limit: 4.42 (Applicable to Container Vehicles)
Operating Hours
Mon - Sun & PH: 0000 - 2400","高度限制:  4.42 (此高度限制適用於貨櫃車)
開放時間
星期一至日及公眾假期: 0000 - 2400","高度限制:  4.42 (此高度限制适用于货柜车)
开放时间
星期一至日及公众假期: 0000 - 2400",http://resource.data.one.gov.hk/td/carpark/tdc25p42.jpg
tdc49p1,Citygate North Carpark,東薈城北面停車場,东薈城北面停车场,"39 Man Tung Road, Tung Chung",東涌文東路39號,东涌文东路39号,22.29098081,113.9433026,Islands,離島區,离岛区,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdc49p1.jpg
tdc49p2,Citygate South S2 Carpark,東薈城南面S2停車場,东荟城南面S2停车场,"20 Tat Tung Road, Tung Chung",東涌達東路20號,东涌达东路20号,22.28994701,113.94115843,Islands,離島區,离岛区,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdc49p2.jpg
tdstt2p2,Value Parking Shan Mei Street,威利停車場山尾街,威利停车场山尾街,"Junction of Shan Mei Street & Sui Wo Road, Fo Tan",新界沙田火炭山尾街與穗禾路交界處,新界沙田火炭山尾街与穗禾路交界处,22.397891278542,114.19250685444,Sha Tin,沙田區,沙田区,28062235,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt2p2.jpg
tdstt3p1,Skye Parking Ho Tin Street,綽德停車場河田街,绰德停车场河田街," Ho Tin Street, Area 9, Tuen Mun, N.T.",新界屯門第 9 區河田街,新界屯门第 9 区河田街,22.3983,113.9707,Tuen Mun,屯門區,屯门区,,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt3p1.jpg
tdstt5p1,Skye Parking Ma Wo Road,綽德停車場馬窩路,绰德停车场马窝路,"Ma Wo Road, Area 6, Tai Po, N.T.",新界大埔第 6 區馬窩路,新界大埔第 6 区马窝路,22.4421,114.1635,Tai Po,大埔區,大埔区,,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt5p1.jpg
tdstt7p1,Treasure Top Carpark (Tai Po Yee Nga Court),寶淘停車場(大埔怡雅苑),宝淘停车场(大埔怡雅苑),"Adjacent to Yee Nga Court , Area 17, Tai Po, NT",新界大埔第 17 區毗鄰怡雅苑,新界大埔第 17 区毗邻怡雅苑,22.4547138,114.1725464,Tai Po,大埔區,大埔区,62237535,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt7p1.jpg
tdstt4p1,Ngau Pei Sha Street,牛皮沙街,牛皮沙街,"Ngau Pei Sha Street, Shatin, N.T.",新界沙田牛皮沙街,新界沙田牛皮沙街,22.38232836,114.2058283,Sha Tin,沙田區,沙田区,27081737,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt4p1.jpg
tdstt10,Sha Tau Kok Road,沙頭角道,沙头角道,"Sha Tau Kok Road, Fanling, N.T.",新界粉嶺沙頭角道,新界粉岭沙头角道,22.49414982,114.139612634,North,北區,北区,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt10.jpg
tdstt11,On Chun Street,鞍駿街,鞍骏街,"On Chun Street, Ma On Shan, N.T.",新界馬鞍山鞍駿街,新界马鞍山鞍骏街,22.42554166,114.2267528,Sha Tin,沙田區,沙田区,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt11.jpg
tdstt9p1,Shing Hong Lane,盛康里,盛康里,"Shing Hong Lane Open Space Carpark, Heng Fa Chuen",杏花邨盛康里露天停車場,杏花邨盛康里露天停车场,22.27917047,114.23856157,Eastern,東區,东区,,OPEN,0.0,"Height Limit: 2.45
","高度限制: 2.45
","高度限制: 2.45
",http://resource.data.one.gov.hk/td/carpark/tdstt9p1.jpg
tdstt15,San On Street,新安街,新安街,"San On Street, Area 12, Tuen Mun, New Territories",新界屯門第 12 區新安街,新界屯门第 12 区新安街,22.3934536,113.97033691,Tuen Mun,屯門區,屯门区,(852) 2463 1761,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt15.jpg
tdstt12,Ping Ha Road,屏廈路,屏厦路,"Ping Ha Road, Ha Tsuen, Yuen Long, New Territories",元朗廈村屏廈路停車場,元朗厦村屏厦路停车场,22.445961651,113.996367124,Yuen Long,元朗區,元朗区,,OPEN,0.0,"Height Limit: 3.8
","高度限制: 3.8
","高度限制: 3.8
",http://resource.data.one.gov.hk/td/carpark/tdstt12.jpg
tdstt17,Hoi Wah Road,海華路,海华路,"Hoi Wah Road, Tuen Mun",屯門海華路,屯门海华路,22.37989616,113.97042084,Tuen Mun,屯門區,屯门区,28303845,OPEN,0.0,"Height Limit: 
24 hrs","高度限制: 
24小時","高度限制: 
24小时",http://resource.data.one.gov.hk/td/carpark/tdstt17.jpg
tdstt16,Tsing Yin Street,青賢街,青贤街,"Tsing Yin Street, Area 10, Tuen Mun, New Territories", 新界屯門第10區青賢街, 新界屯门第10区青贤街,22.39818382,113.97418213,Tuen Mun,屯門區,屯门区,,OPEN,0.0,"Height Limit: 2.45
","高度限制: 2.45
","高度限制: 2.45
",http://resource.data.one.gov.hk/td/carpark/tdstt16.jpg
tdstt34,HEI TUNG STREET,喜東街,喜东街,HEI TUNG STREET TUNG CHUNG LANTAU ISLAND,東涌喜東街,东涌喜东街,22.29433922,113.95276086,,,,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt34.jpg
tdstt32,Junction of Tai Chung Kiu Road and On Sum Street,大涌橋路與安心街交界處,大涌桥路与安心街交界处,"Junction of Tai Chung Kiu Road and On Sum Street, Sha Tin, New Territories",新界沙田大涌橋路與安心街交界處,新界沙田大涌桥路与安心街交界处,22.3928544,114.208165,Sha Tin,沙田區,沙田区,,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt32.jpg
tdstt23,On Pong Road,安邦路,安邦路,"On Pong Road, TAI PO",大埔 安邦路,大埔 安邦路,22.453491947,114.171640876,Tai Po,大埔區,大埔区,28062235,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt23.jpg
tdstt24,Wo Hing Road,和興路,和兴路,"WO HING ROAD ,FANLING,NEW TERRITORIES",和興路,和兴路,22.485867345,114.146615066,North,北區,北区,65881723,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt24.jpg
tdstt22,Sheung Fung Street,雙鳳街,双凤街,"SHEUNG FUNG STREET, WONG TAI SIN",黃大仙 雙鳳街,黄大仙 双凤街,22.34658241,114.1974411,Wong Tai Sin,黃大仙區,黄大仙区,,OPEN,0.0,"Height Limit: 3.5 (Applicable to Private Cars/Vans/Container Vehicles)
","高度限制: 3.5 (此高度限制適用於私家車/客貨車/貨櫃車)
","高度限制: 3.5 (此高度限制适用于私家车/客货车/货柜车)
",http://resource.data.one.gov.hk/td/carpark/tdstt22.jpg
tdstt25,Wing Lai Road,穎禮路,颖礼路,"WING LAI ROAD, SAI KUNG",西貢 穎禮路,西贡 颖礼路,22.32606316,114.2492065,Sai Kung,西貢區,西贡区,28892867,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt25.jpg
tdstt26,Castle Peak Road - Castle Peak Bay,青山公路 – 青山灣段,青山公路 – 青山湾段,"Castle Peak Road – Castle Peak Bay, Area 41, Tuen Mun",新界屯門第 41 區青山公路–青山灣段,新界屯门第 41 区青山公路–青山湾段,22.38314629,113.97858429,Tuen Mun,屯門區,屯门区,22119800,OPEN,0.0,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdstt26.jpg
tdstt27,Sam Shing Street 1,三聖街 1,三圣街 1,"Sam Shing Street, Area 27, Tuen Mun, N. T.",屯門三聖街,屯门三圣街,22.38008308,113.97774506,Tuen Mun,屯門區,屯门区,93090598,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt27.jpg
tdstt28,Sam Shing Street 4,三聖街 4,三圣街 4,"Sam Shing Street, Area 27, Tuen Mun, N. T.",屯門三聖街,屯门三圣街,22.38125801,113.97698212,Tuen Mun,屯門區,屯门区,93090598,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt28.jpg
tdstt29,Wan Po Road,環保大道,环保大道,"Area 85, Wan Po Road, Tseung Kwan O, N. T.",將軍澳環保大道85區,将军澳环保大道85区,22.29268456,114.27423859,Sai Kung,西貢區,西贡区,28062235,OPEN,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
","高度限制: 2.45 (此高度限制適用於私家車/客貨車)
","高度限制: 2.45 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdstt29.jpg
